Starting result thread (PID: 1067780)...
2024-11-10 14:21:08.188846290, 10.200.200.3, 1000029288, 1, 26588, 260, 35502
2024-11-10 14:21:08.189849318, 10.200.200.3, 1000029289, 1, 36821, 256, 84794
2024-11-10 14:21:08.190854748, 10.200.200.3, 1000029290, 1, 49836, 256, 61458
2024-11-10 14:21:08.191856588, 10.200.200.3, 1000029291, 1, 67840, 256, 36962
2024-11-10 14:21:08.192858367, 10.200.200.3, 1000029292, 1, 13971, 252, 18570
2024-11-10 14:21:08.193859938, 10.200.200.3, 1000029293, 1, 23516, 252, 68610
2024-11-10 14:21:08.194863867, 10.200.200.3, 1000029294, 1, 46058, 252, 44910
2024-11-10 14:21:08.195865431, 10.200.200.3, 1000029295, 1, 65443, 256, 21166
2024-11-10 14:21:08.196867888, 10.200.200.3, 1000029296, 1, 67571, 252, 78862
2024-11-10 14:21:08.197870239, 10.200.200.3, 1000029297, 1, 18803, 260, 54438
2024-11-10 14:21:08.198871347, 10.200.200.3, 1000029298, 1, 35288, 260, 31638
2024-11-10 14:21:08.199872139, 10.200.200.3, 1000029299, 1, 43884, 256, 84386
2024-11-10 14:21:08.200874183, 10.200.200.3, 1000029300, 1, 58692, 256, 63314
2024-11-10 14:21:08.201876074, 10.200.200.3, 1000029301, 1, 9652, 260, 39550
2024-11-10 14:21:08.202877637, 10.200.200.3, 1000029302, 1, 27107, 260, 16050
2024-11-10 14:21:08.203878625, 10.200.200.3, 1000029303, 1, 34384, 252, 71554
2024-11-10 14:21:08.204879976, 10.200.200.3, 1000029304, 1, 48759, 260, 52562
2024-11-10 14:21:08.205881126, 10.200.200.3, 1000029305, 1, 64382, 260, 30694
2024-11-10 14:21:08.206882585, 10.200.200.3, 1000029306, 1, 6121, 252, 82758
2024-11-10 14:21:08.207883294, 10.200.200.3, 1000029307, 1, 23148, 256, 60170
2024-11-10 14:21:08.208884563, 10.200.200.3, 1000029308, 1, 38316, 256, 39654
2024-11-10 14:21:08.209886699, 10.200.200.3, 1000029309, 1, 44767, 256, 92854
2024-11-10 14:21:08.210887749, 10.200.200.3, 1000029310, 1, 62233, 256, 69678
2024-11-10 14:21:08.211888545, 10.200.200.3, 1000029311, 1, 17683, 252, 41886
2024-11-10 14:21:08.212908699, 10.200.200.3, 1000029312, 1, 20096, 252, 80690
2024-11-10 14:21:08.213910115, 10.200.200.3, 1000029313, 1, 36492, 256, 57502
2024-11-10 14:21:08.214911176, 10.200.200.3, 1000029314, 1, 53053, 256, 34998
2024-11-10 14:21:08.215912429, 10.200.200.3, 1000029315, 1, 63397, 256, 86854
2024-11-10 14:21:08.216914700, 10.200.200.3, 1000029316, 1, 14334, 256, 63254
2024-11-10 14:21:08.217916445, 10.200.200.3, 1000029317, 1, 30970, 252, 41954
2024-11-10 14:21:08.218917508, 10.200.200.3, 1000029318, 1, 37146, 252, 96118
2024-11-10 14:21:08.219919898, 10.200.200.3, 1000029319, 1, 52750, 256, 73298
2024-11-10 14:21:08.220923463, 10.200.200.3, 1000029320, 1, 69921, 252, 47898
2024-11-10 14:21:08.221925014, 10.200.200.3, 1000029321, 1, 20547, 256, 24414
2024-11-10 14:21:08.222926718, 10.200.200.3, 1000029322, 1, 28795, 256, 75974
2024-11-10 14:21:08.223928323, 10.200.200.3, 1000029323, 1, 46046, 256, 52146
2024-11-10 14:21:08.224930607, 10.200.200.3, 1000029324, 1, 61163, 252, 29822
2024-11-10 14:21:08.225932120, 10.200.200.3, 1000029325, 1, 66516, 256, 84178
2024-11-10 14:21:08.226934056, 10.200.200.3, 1000029326, 1, 16366, 252, 61066
2024-11-10 14:21:08.227935681, 10.200.200.3, 1000029327, 1, 27478, 260, 39202
2024-11-10 14:21:08.228945094, 10.200.200.3, 1000029328, 1, 46865, 256, 79410
2024-11-10 14:21:08.229951432, 10.200.200.3, 1000029329, 1, 61237, 256, 57182
2024-11-10 14:21:08.230952639, 10.200.200.3, 1000029330, 1, 18555, 256, 32842
2024-11-10 14:21:08.231955666, 10.200.200.3, 1000029331, 1, 26419, 256, 85870
2024-11-10 14:21:08.232959732, 10.200.200.3, 1000029332, 1, 40105, 256, 66418
2024-11-10 14:21:08.234026004, 10.200.200.3, 1000029333, 1, 49268, 256, 54750
2024-11-10 14:21:08.235091472, 10.200.200.3, 1000029334, 1, 59180, 256, 42302
2024-11-10 14:21:08.236096638, 10.200.200.3, 1000029335, 1, 70221, 260, 90082
2024-11-10 14:21:08.237096825, 10.200.200.3, 1000029336, 1, 20577, 252, 72326
2024-11-10 14:21:08.238096985, 10.200.200.3, 1000029337, 1, 40751, 256, 51342
2024-11-10 14:21:08.239098650, 10.200.200.3, 1000029338, 1, 58493, 252, 29026
2024-11-10 14:21:08.240098784, 10.200.200.3, 1000029339, 1, 6746, 256, 81006
2024-11-10 14:21:08.241100146, 10.200.200.3, 1000029340, 1, 25416, 256, 59354
2024-11-10 14:21:08.242104063, 10.200.200.3, 1000029341, 1, 39514, 252, 38502
2024-11-10 14:21:08.243104924, 10.200.200.3, 1000029342, 1, 59061, 252, 15586
2024-11-10 14:21:08.244105614, 10.200.200.3, 1000029343, 1, 69318, 256, 68462
2024-11-10 14:21:08.245106642, 10.200.200.3, 1000029344, 1, 22068, 256, 47122
2024-11-10 14:21:08.246172405, 10.200.200.3, 1000029345, 1, 33048, 256, 35918
2024-11-10 14:21:08.247238444, 10.200.200.3, 1000029346, 1, 37537, 256, 28406
2024-11-10 14:21:08.248241663, 10.200.200.3, 1000029347, 1, 47881, 256, 78166
2024-11-10 14:21:08.249242219, 10.200.200.3, 1000029348, 1, 63437, 260, 59382
2024-11-10 14:21:08.250308492, 10.200.200.3, 1000029349, 1, 6942, 252, 46762
2024-11-10 14:21:08.251308466, 10.200.200.3, 1000029350, 1, 25883, 256, 24534
2024-11-10 14:21:08.252310974, 10.200.200.3, 1000029351, 1, 35717, 256, 75082
2024-11-10 14:21:08.253311272, 10.200.200.3, 1000029352, 1, 52787, 252, 54934
2024-11-10 14:21:08.254377460, 10.200.200.3, 1000029353, 1, 62229, 256, 42590
2024-11-10 14:21:08.255443013, 10.200.200.3, 1000029354, 1, 5781, 256, 30382
2024-11-10 14:21:08.256508871, 10.200.200.3, 1000029355, 1, 16077, 256, 17770
2024-11-10 14:21:08.257574861, 10.200.200.3, 1000029356, 1, 16784, 256, 82102
2024-11-10 14:21:08.258640394, 10.200.200.3, 1000029357, 1, 26696, 256, 69794
2024-11-10 14:21:08.259706471, 10.200.200.3, 1000029358, 1, 36732, 256, 56682
2024-11-10 14:21:08.260772504, 10.200.200.3, 1000029359, 1, 46771, 256, 43890
2024-11-10 14:21:08.261773829, 10.200.200.3, 1000029360, 1, 63974, 256, 24322
2024-11-10 14:21:08.262839734, 10.200.200.3, 1000029361, 1, 64221, 256, 88690
2024-11-10 14:21:08.263907446, 10.200.200.3, 1000029362, 1, 7641, 252, 74814
2024-11-10 14:21:08.264908312, 10.200.200.3, 1000029363, 1, 28097, 260, 50770
2024-11-10 14:21:08.265973817, 10.200.200.3, 1000029364, 1, 36830, 256, 39874
2024-11-10 14:21:08.266974182, 10.200.200.3, 1000029365, 1, 57215, 252, 16354
2024-11-10 14:21:08.268005582, 10.200.200.3, 1000029366, 1, 68359, 252, 39318
2024-11-10 14:21:08.269048858, 10.200.200.3, 1000029367, 1, 12430, 252, 51718
2024-11-10 14:21:08.270057291, 10.200.200.3, 1000029368, 1, 33505, 256, 86806
2024-11-10 14:21:08.271069377, 10.200.200.3, 1000029369, 1, 41808, 252, 63114
2024-11-10 14:21:08.272074573, 10.200.200.3, 1000029370, 1, 65609, 252, 34194
2024-11-10 14:21:08.273078212, 10.200.200.3, 1000029371, 1, 8217, 256, 87022
2024-11-10 14:21:08.274079070, 10.200.200.3, 1000029372, 1, 26458, 256, 65274
2024-11-10 14:21:08.275144571, 10.200.200.3, 1000029373, 1, 35056, 260, 54122
2024-11-10 14:21:08.276209683, 10.200.200.3, 1000029374, 1, 42088, 252, 44634
2024-11-10 14:21:08.277274433, 10.200.200.3, 1000029375, 1, 39838, 256, 45482
2024-11-10 14:21:08.278275056, 10.200.200.3, 1000029376, 1, 47087, 260, 36154
2024-11-10 14:21:08.279335464, 10.200.200.3, 1000029377, 1, 53601, 260, 32390
2024-11-10 14:21:08.280400163, 10.200.200.3, 1000029378, 1, 61690, 260, 22554
2024-11-10 14:21:08.281407086, 10.200.200.3, 1000029379, 1, 6389, 260, 72082
2024-11-10 14:21:08.282410193, 10.200.200.3, 1000029380, 1, 33878, 252, 39802
2024-11-10 14:21:08.283417631, 10.200.200.3, 1000029381, 1, 42722, 256, 19890
2024-11-10 14:21:08.284421514, 10.200.200.3, 1000029382, 1, 48128, 256, 73402
2024-11-10 14:21:08.285487145, 10.200.200.3, 1000029383, 1, 57516, 256, 61850
2024-11-10 14:21:08.286554446, 10.200.200.3, 1000029384, 1, 66133, 252, 49178
2024-11-10 14:21:08.287619756, 10.200.200.3, 1000029385, 1, 10191, 256, 36674
2024-11-10 14:21:08.288620023, 10.200.200.3, 1000029386, 1, 26070, 252, 18258
2024-11-10 14:21:08.289620157, 10.200.200.3, 1000029387, 1, 34708, 256, 72518
2024-11-10 14:21:08.290622065, 10.200.200.3, 1000029388, 1, 52332, 252, 49470
2024-11-10 14:21:08.291687704, 10.200.200.3, 1000029389, 1, 58652, 256, 40566
2024-11-10 14:21:08.292752402, 10.200.200.3, 1000029390, 1, 66755, 256, 30366
2024-11-10 14:21:08.293817377, 10.200.200.3, 1000029391, 1, 11827, 256, 18998
2024-11-10 14:21:08.294882177, 10.200.200.3, 1000029392, 1, 11335, 260, 84026
2024-11-10 14:21:08.295948041, 10.200.200.3, 1000029393, 1, 20243, 256, 72234
2024-11-10 14:21:08.296949111, 10.200.200.3, 1000029394, 1, 37589, 260, 50154
2024-11-10 14:21:08.298014444, 10.200.200.3, 1000029395, 1, 43315, 256, 41262
2024-11-10 14:21:08.299015876, 10.200.200.3, 1000029396, 1, 57433, 252, 88486
2024-11-10 14:21:08.300019783, 10.200.200.3, 1000029397, 1, 71353, 252, 66498
2024-11-10 14:21:08.301085707, 10.200.200.3, 1000029398, 1, 15102, 260, 54666
2024-11-10 14:21:08.302151480, 10.200.200.3, 1000029399, 1, 26970, 252, 42578
2024-11-10 14:21:08.303216596, 10.200.200.3, 1000029400, 1, 35966, 252, 30906
2024-11-10 14:21:08.304229762, 10.200.200.3, 1000029401, 1, 46926, 256, 69894
2024-11-10 14:21:08.305229750, 10.200.200.3, 1000029402, 1, 65029, 252, 48594
2024-11-10 14:21:08.306295469, 10.200.200.3, 1000029403, 1, 69756, 260, 40942
2024-11-10 14:21:08.307296602, 10.200.200.3, 1000029404, 1, 23436, 252, 16738
2024-11-10 14:21:08.308362162, 10.200.200.3, 1000029405, 1, 21328, 252, 82814
2024-11-10 14:21:08.309427279, 10.200.200.3, 1000029406, 1, 31481, 256, 70326
2024-11-10 14:21:08.310493213, 10.200.200.3, 1000029407, 1, 39402, 256, 58978
2024-11-10 14:21:08.311558183, 10.200.200.3, 1000029408, 1, 49063, 256, 47546
2024-11-10 14:21:08.312559331, 10.200.200.3, 1000029409, 1, 70506, 256, 24394
2024-11-10 14:21:08.313625208, 10.200.200.3, 1000029410, 1, 69354, 256, 89150
2024-11-10 14:21:08.314689850, 10.200.200.3, 1000029411, 1, 14236, 252, 76090
2024-11-10 14:21:08.315693621, 10.200.200.3, 1000029412, 1, 32494, 256, 51686
2024-11-10 14:21:08.316759709, 10.200.200.3, 1000029413, 1, 44084, 252, 38958
2024-11-10 14:21:08.317824803, 10.200.200.3, 1000029414, 1, 54642, 256, 27458
2024-11-10 14:21:08.318889551, 10.200.200.3, 1000029415, 1, 55515, 252, 92418
2024-11-10 14:21:08.319954090, 10.200.200.3, 1000029416, 1, 66428, 252, 80906
2024-11-10 14:21:08.320955555, 10.200.200.3, 1000029417, 1, 66229, 256, 79166
2024-11-10 14:21:08.322020958, 10.200.200.3, 1000029418, 1, 5338, 256, 73006
2024-11-10 14:21:08.323086353, 10.200.200.3, 1000029419, 1, 20672, 256, 64514
2024-11-10 14:21:08.324151315, 10.200.200.3, 1000029420, 1, 29977, 260, 58034
2024-11-10 14:21:08.325152030, 10.200.200.3, 1000029421, 1, 45939, 260, 37074
2024-11-10 14:21:08.326217292, 10.200.200.3, 1000029422, 1, 51730, 252, 28806
2024-11-10 14:21:08.327281733, 10.200.200.3, 1000029423, 1, 59969, 252, 20730
2024-11-10 14:21:08.328283212, 10.200.200.3, 1000029424, 1, 67673, 252, 73358
2024-11-10 14:21:08.329285708, 10.200.200.3, 1000029425, 1, 18058, 256, 49566
2024-11-10 14:21:08.330287758, 10.200.200.3, 1000029426, 1, 29816, 256, 31202
2024-11-10 14:21:08.331352217, 10.200.200.3, 1000029427, 1, 34872, 260, 22766
2024-11-10 14:21:08.332417331, 10.200.200.3, 1000029428, 1, 31918, 252, 88906
2024-11-10 14:21:08.333483263, 10.200.200.3, 1000029429, 1, 38466, 256, 78214
2024-11-10 14:21:08.334548279, 10.200.200.3, 1000029430, 1, 44557, 256, 68406
2024-11-10 14:21:08.335612972, 10.200.200.3, 1000029431, 1, 45409, 256, 64522
2024-11-10 14:21:08.336617074, 10.200.200.3, 1000029432, 1, 51599, 252, 50226
2024-11-10 14:21:08.337682049, 10.200.200.3, 1000029433, 1, 55881, 256, 43102
2024-11-10 14:21:08.338747111, 10.200.200.3, 1000029434, 1, 60567, 256, 34898
2024-11-10 14:21:08.339812236, 10.200.200.3, 1000029435, 1, 67126, 252, 25754
2024-11-10 14:21:08.340814010, 10.200.200.3, 1000029436, 1, 70781, 252, 86122
2024-11-10 14:21:08.341879351, 10.200.200.3, 1000029437, 1, 10312, 256, 77510
2024-11-10 14:21:08.342943354, 10.200.200.3, 1000029438, 1, 16197, 252, 69618
2024-11-10 14:21:08.343943981, 10.200.200.3, 1000029439, 1, 38462, 260, 51706
2024-11-10 14:21:08.344947800, 10.200.200.3, 1000029440, 1, 57094, 260, 28766
2024-11-10 14:21:08.346012894, 10.200.200.3, 1000029441, 1, 62008, 252, 19518
2024-11-10 14:21:08.347013596, 10.200.200.3, 1000029442, 1, 67183, 252, 74302
2024-11-10 14:21:08.348078878, 10.200.200.3, 1000029443, 1, 5799, 252, 65914
2024-11-10 14:21:08.349144314, 10.200.200.3, 1000029444, 1, 65865, 256, 68030
2024-11-10 14:21:08.350208590, 10.200.200.3, 1000029445, 1, 68938, 252, 61642
2024-11-10 14:21:08.351272960, 10.200.200.3, 1000029446, 1, 7147, 260, 54286
2024-11-10 14:21:08.352273052, 10.200.200.3, 1000029447, 1, 22756, 256, 33906
2024-11-10 14:21:08.353273678, 10.200.200.3, 1000029448, 1, 31536, 256, 19858
2024-11-10 14:21:08.354338876, 10.200.200.3, 1000029449, 1, 26359, 260, 86558
2024-11-10 14:21:08.355404184, 10.200.200.3, 1000029450, 1, 33054, 260, 75634
2024-11-10 14:21:08.356406351, 10.200.200.3, 1000029451, 1, 49747, 260, 52814
2024-11-10 14:21:08.357406399, 10.200.200.3, 1000029452, 1, 64390, 252, 33682
2024-11-10 14:21:08.358471754, 10.200.200.3, 1000029453, 1, 71008, 256, 22378
2024-11-10 14:21:08.359473836, 10.200.200.3, 1000029454, 1, 8044, 252, 78138
2024-11-10 14:21:08.360474071, 10.200.200.3, 1000029455, 1, 23150, 252, 59358
2024-11-10 14:21:08.361474370, 10.200.200.3, 1000029456, 1, 37413, 260, 40046
2024-11-10 14:21:08.362539997, 10.200.200.3, 1000029457, 1, 43749, 256, 28434
2024-11-10 14:21:08.363606023, 10.200.200.3, 1000029458, 1, 47940, 256, 18778
2024-11-10 14:21:08.364672324, 10.200.200.3, 1000029459, 1, 43622, 256, 85570
2024-11-10 14:21:08.365737138, 10.200.200.3, 1000029460, 1, 45429, 260, 80518
2024-11-10 14:21:08.366802276, 10.200.200.3, 1000029461, 1, 50750, 252, 70954
2024-11-10 14:21:08.367805451, 10.200.200.3, 1000029462, 1, 65049, 256, 47702
2024-11-10 14:21:08.368811204, 10.200.200.3, 1000029463, 1, 77254, 260, 90430
2024-11-10 14:21:08.369817529, 10.200.200.3, 1000029464, 1, 13409, 252, 76178
2024-11-10 14:21:08.370882061, 10.200.200.3, 1000029465, 1, 18669, 256, 67334
2024-11-10 14:21:08.371946106, 10.200.200.3, 1000029466, 1, 26029, 252, 57922
2024-11-10 14:21:08.372950850, 10.200.200.3, 1000029467, 1, 43298, 256, 33826
2024-11-10 14:21:08.373951571, 10.200.200.3, 1000029468, 1, 47949, 256, 89206
2024-11-10 14:21:08.375016662, 10.200.200.3, 1000029469, 1, 51597, 252, 80418
2024-11-10 14:21:08.376080883, 10.200.200.3, 1000029470, 1, 55225, 256, 73162
2024-11-10 14:21:08.377090395, 10.200.200.3, 1000029471, 1, 70701, 260, 43458
2024-11-10 14:21:08.378155902, 10.200.200.3, 1000029472, 1, 10179, 256, 32966
2024-11-10 14:21:08.379220898, 10.200.200.3, 1000029473, 1, 16492, 256, 22710
2024-11-10 14:21:08.380222759, 10.200.200.3, 1000029474, 1, 20497, 256, 78670
2024-11-10 14:21:08.381222808, 10.200.200.3, 1000029475, 1, 32852, 252, 61118
2024-11-10 14:21:08.382227130, 10.200.200.3, 1000029476, 1, 47502, 256, 37278
2024-11-10 14:21:08.383292303, 10.200.200.3, 1000029477, 1, 52845, 252, 27262
2024-11-10 14:21:08.384357907, 10.200.200.3, 1000029478, 1, 59525, 256, 16954
2024-11-10 14:21:08.385422994, 10.200.200.3, 1000029479, 1, 53958, 252, 83766
2024-11-10 14:21:08.386487209, 10.200.200.3, 1000029480, 1, 60473, 256, 74114
2024-11-10 14:21:08.387552155, 10.200.200.3, 1000029481, 1, 64404, 252, 65690
2024-11-10 14:21:08.388617645, 10.200.200.3, 1000029482, 1, 75678, 256, 49386
2024-11-10 14:21:08.389621961, 10.200.200.3, 1000029483, 1, 16586, 252, 32602
2024-11-10 14:21:08.390626564, 10.200.200.3, 1000029484, 1, 13336, 256, 93870
2024-11-10 14:21:08.391692590, 10.200.200.3, 1000029485, 1, 17539, 256, 87494
2024-11-10 14:21:08.392758108, 10.200.200.3, 1000029486, 1, 23298, 252, 77778
2024-11-10 14:21:08.393822655, 10.200.200.3, 1000029487, 1, 28905, 260, 68710
2024-11-10 14:21:08.394887025, 10.200.200.3, 1000029488, 1, 28417, 256, 65190
2024-11-10 14:21:08.395951699, 10.200.200.3, 1000029489, 1, 33841, 256, 55734
2024-11-10 14:21:08.397016630, 10.200.200.3, 1000029490, 1, 39236, 252, 46378
2024-11-10 14:21:08.398083509, 10.200.200.3, 1000029491, 1, 44703, 256, 34726
2024-11-10 14:21:08.399148547, 10.200.200.3, 1000029492, 1, 49628, 256, 25386
2024-11-10 14:21:08.400149812, 10.200.200.3, 1000029493, 1, 54354, 256, 80562
2024-11-10 14:21:08.401176239, 10.200.200.3, 1000029494, 1, 33119, 260, 72254
2024-11-10 14:21:08.402177684, 10.200.200.3, 1000029495, 1, 21906, 256, 77050
2024-11-10 14:21:08.403201196, 10.200.200.3, 1000029496, 1, 46615, 256, 89790
2024-11-10 14:21:08.404236695, 10.200.200.3, 1000029497, 1, 23847, 252, 71866
2024-11-10 14:21:08.405238251, 10.200.200.3, 1000029498, 1, 13811, 252, 77170
2024-11-10 14:21:08.406239237, 10.200.200.3, 1000029499, 1, 12794, 256, 71818
2024-11-10 14:21:08.407240362, 10.200.200.3, 1000029500, 1, 65979, 256, 78614
2024-11-10 14:21:08.408241413, 10.200.200.3, 1000029501, 1, 68771, 260, 72542
2024-11-10 14:21:08.409243422, 10.200.200.3, 1000029502, 1, 64046, 252, 80030
2024-11-10 14:21:08.410263644, 10.200.200.3, 1000029503, 1, 31637, 252, 21494
2024-11-10 14:21:08.411265939, 10.200.200.3, 1000029504, 1, 35487, 256, 76286
2024-11-10 14:21:08.412302789, 10.200.200.3, 1000029505, 1, 60870, 252, 77178
2024-11-10 14:21:08.413303027, 10.200.200.3, 1000029506, 1, 60778, 256, 71666
2024-11-10 14:21:08.414369021, 10.200.200.3, 1000029507, 1, 55390, 256, 71358
2024-11-10 14:21:08.415369285, 10.200.200.3, 1000029508, 1, 43632, 252, 77014
2024-11-10 14:21:08.416435377, 10.200.200.3, 1000029509, 1, 43638, 252, 76694
2024-11-10 14:21:08.417437041, 10.200.200.3, 1000029510, 1, 28652, 256, 85586
2024-11-10 14:21:08.418441033, 10.200.200.3, 1000029511, 1, 37154, 256, 67442
2024-11-10 14:21:08.419505499, 10.200.200.3, 1000029512, 1, 42526, 256, 57862
2024-11-10 14:21:08.420569727, 10.200.200.3, 1000029513, 1, 47312, 252, 49930
2024-11-10 14:21:08.421570533, 10.200.200.3, 1000029514, 1, 60783, 256, 30114
2024-11-10 14:21:08.422635682, 10.200.200.3, 1000029515, 1, 65952, 252, 20626
2024-11-10 14:21:08.423700711, 10.200.200.3, 1000029516, 1, 61482, 260, 86570
2024-11-10 14:21:08.424701456, 10.200.200.3, 1000029517, 1, 6809, 252, 70422
2024-11-10 14:21:08.425702108, 10.200.200.3, 1000029518, 1, 18460, 260, 53406
2024-11-10 14:21:08.426767752, 10.200.200.3, 1000029519, 1, 22977, 260, 43562
2024-11-10 14:21:08.427774313, 10.200.200.3, 1000029520, 1, 34271, 252, 88186
2024-11-10 14:21:08.428783140, 10.200.200.3, 1000029521, 1, 62052, 256, 64726
2024-11-10 14:21:08.429790754, 10.200.200.3, 1000029522, 1, 12603, 256, 38670
2024-11-10 14:21:08.430791863, 10.200.200.3, 1000029523, 1, 27487, 260, 18414
2024-11-10 14:21:08.431857855, 10.200.200.3, 1000029524, 1, 34475, 256, 84406
2024-11-10 14:21:08.432858339, 10.200.200.3, 1000029525, 1, 69931, 256, 67342
2024-11-10 14:21:08.433924169, 10.200.200.3, 1000029526, 1, 8159, 256, 58330
2024-11-10 14:21:08.434989366, 10.200.200.3, 1000029527, 1, 13270, 252, 49962
2024-11-10 14:21:08.435990664, 10.200.200.3, 1000029528, 1, 31689, 256, 27002
2024-11-10 14:21:08.436990709, 10.200.200.3, 1000029529, 1, 31474, 256, 88090
2024-11-10 14:21:08.437991201, 10.200.200.3, 1000029530, 1, 45810, 252, 67022
2024-11-10 14:21:08.438991370, 10.200.200.3, 1000029531, 1, 60677, 256, 49550
2024-11-10 14:21:08.440057022, 10.200.200.3, 1000029532, 1, 66380, 252, 39190
2024-11-10 14:21:08.441057095, 10.200.200.3, 1000029533, 1, 8858, 252, 25958
2024-11-10 14:21:08.442122970, 10.200.200.3, 1000029534, 1, 13015, 252, 17182
2024-11-10 14:21:08.443188460, 10.200.200.3, 1000029535, 1, 8002, 252, 83438
2024-11-10 14:21:08.444189841, 10.200.200.3, 1000029536, 1, 24414, 260, 60502
2024-11-10 14:21:08.445206225, 10.200.200.3, 1000029537, 1, 49062, 256, 24774
2024-11-10 14:21:08.446209826, 10.200.200.3, 1000029538, 1, 65996, 256, 74402
2024-11-10 14:21:08.447213105, 10.200.200.3, 1000029539, 1, 18849, 252, 46390
2024-11-10 14:21:08.448219320, 10.200.200.3, 1000029540, 1, 29274, 256, 23802
2024-11-10 14:21:08.449220307, 10.200.200.3, 1000029541, 1, 34102, 256, 79310
2024-11-10 14:21:08.450221634, 10.200.200.3, 1000029542, 1, 50061, 256, 56854
2024-11-10 14:21:08.451221645, 10.200.200.3, 1000029543, 1, 66776, 252, 34906
2024-11-10 14:21:08.452221789, 10.200.200.3, 1000029544, 1, 7752, 252, 88330
2024-11-10 14:21:08.453222147, 10.200.200.3, 1000029545, 1, 18511, 256, 72014
2024-11-10 14:21:08.454225273, 10.200.200.3, 1000029546, 1, 35630, 256, 48350
2024-11-10 14:21:08.455225886, 10.200.200.3, 1000029547, 1, 51399, 252, 26606
2024-11-10 14:21:08.456226255, 10.200.200.3, 1000029548, 1, 57229, 252, 80830
2024-11-10 14:21:08.457226587, 10.200.200.3, 1000029549, 1, 5358, 252, 60430
2024-11-10 14:21:08.458292378, 10.200.200.3, 1000029550, 1, 12025, 252, 48918
2024-11-10 14:21:08.459358333, 10.200.200.3, 1000029551, 1, 18160, 256, 37034
2024-11-10 14:21:08.460358513, 10.200.200.3, 1000029552, 1, 34749, 256, 15902
2024-11-10 14:21:08.461358814, 10.200.200.3, 1000029553, 1, 39935, 256, 71306
2024-11-10 14:21:08.462361264, 10.200.200.3, 1000029554, 1, 56251, 256, 47562
2024-11-10 14:21:08.463361938, 10.200.200.3, 1000029555, 1, 8004, 256, 25674
2024-11-10 14:21:08.464362292, 10.200.200.3, 1000029556, 1, 13565, 256, 81142
2024-11-10 14:21:08.465362598, 10.200.200.3, 1000029557, 1, 24777, 256, 64682
2024-11-10 14:21:08.466362689, 10.200.200.3, 1000029558, 1, 37721, 256, 45990
2024-11-10 14:21:08.467428814, 10.200.200.3, 1000029559, 1, 40808, 256, 36746
2024-11-10 14:21:08.468495191, 10.200.200.3, 1000029560, 1, 48833, 256, 24950
2024-11-10 14:21:08.469560958, 10.200.200.3, 1000029561, 1, 43180, 260, 90418
2024-11-10 14:21:08.470565468, 10.200.200.3, 1000029562, 1, 60523, 252, 63770
2024-11-10 14:21:08.471567015, 10.200.200.3, 1000029563, 1, 9864, 252, 41402
2024-11-10 14:21:08.472567638, 10.200.200.3, 1000029564, 1, 26903, 252, 19566
2024-11-10 14:21:08.473569776, 10.200.200.3, 1000029565, 1, 32267, 252, 72790
2024-11-10 14:21:08.474635880, 10.200.200.3, 1000029566, 1, 37449, 260, 61662
2024-11-10 14:21:08.475637148, 10.200.200.3, 1000029567, 1, 55646, 260, 36294
2024-11-10 14:21:08.476641874, 10.200.200.3, 1000029568, 1, 61347, 260, 89314
2024-11-10 14:21:08.477642502, 10.200.200.3, 1000029569, 1, 11827, 260, 66810
2024-11-10 14:21:08.478647900, 10.200.200.3, 1000029570, 1, 27611, 256, 39970
2024-11-10 14:21:08.479647935, 10.200.200.3, 1000029571, 1, 42888, 256, 19002
2024-11-10 14:21:08.480714332, 10.200.200.3, 1000029572, 1, 39370, 252, 84062
2024-11-10 14:21:08.481714719, 10.200.200.3, 1000029573, 1, 55277, 252, 62286
2024-11-10 14:21:08.482780945, 10.200.200.3, 1000029574, 1, 57400, 252, 54034
2024-11-10 14:21:08.483846310, 10.200.200.3, 1000029575, 1, 63553, 256, 42642
2024-11-10 14:21:08.484912166, 10.200.200.3, 1000029576, 1, 6235, 256, 31454
2024-11-10 14:21:08.485978198, 10.200.200.3, 1000029577, 1, 12367, 260, 19970
2024-11-10 14:21:08.486981755, 10.200.200.3, 1000029578, 1, 19060, 252, 70398
2024-11-10 14:21:08.487983928, 10.200.200.3, 1000029579, 1, 34056, 252, 47770
2024-11-10 14:21:08.488985187, 10.200.200.3, 1000029580, 1, 50545, 252, 25418
2024-11-10 14:21:08.489985378, 10.200.200.3, 1000029581, 1, 56685, 256, 79114
2024-11-10 14:21:08.491050944, 10.200.200.3, 1000029582, 1, 63131, 260, 67650
2024-11-10 14:21:08.492055814, 10.200.200.3, 1000029583, 1, 13006, 252, 40938
2024-11-10 14:21:08.493057567, 10.200.200.3, 1000029584, 1, 29931, 252, 18470
2024-11-10 14:21:08.494058017, 10.200.200.3, 1000029585, 1, 36897, 256, 71562
2024-11-10 14:21:08.495058817, 10.200.200.3, 1000029586, 1, 53389, 256, 50978
2024-11-10 14:21:08.496063172, 10.200.200.3, 1000029587, 1, 57060, 252, 40034
2024-11-10 14:21:08.497065837, 10.200.200.3, 1000029588, 1, 70810, 256, 22410
2024-11-10 14:21:08.498066359, 10.200.200.3, 1000029589, 1, 11511, 256, 76402
2024-11-10 14:21:08.499067047, 10.200.200.3, 1000029590, 1, 26812, 260, 54730
